8dim,16dim,24dim,32dim,40dim
0.665,0.735,0.75,0.74,0.73
0.65,0.595,0.605,0.59,0.575
0.59,0.6,0.57,0.58,0.59
0.53,0.535,0.56,0.535,0.54
