,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
1,0.515,0.53,0.56,0.595,0.59,0.63,0.63,0.645,0.67,0.67,0.715,0.695,0.705,0.74,0.74,0.72,0.72,0.735,0.72,0.76,0.735,0.735,0.755,0.775,0.77,0.74,0.735,0.77,0.775,0.8,0.775,0.78,0.795,0.78,0.78,0.785,0.775,0.8,0.79,0.79,0.785,0.805,0.785,0.795,0.79,0.785,0.79,0.785,0.79,0.79,0.795,0.79,0.785,0.78,0.79,0.785,0.79,0.79,0.77,0.785,0.78,0.785,0.795,0.795,0.785,0.775,0.785,0.79,0.785,0.785,0.775,0.78,0.79,0.78,0.775,0.785,0.775,0.78,0.765,0.77,0.785,0.78,0.775,0.78,0.78,0.775,0.77,0.78,0.77,0.785,0.775,0.77,0.785,0.77,0.775,0.765,0.775,0.78,0.775,0.77,0.78,0.765,0.775,0.78,0.76,0.76,0.765,0.76,0.78,0.765,0.765,0.78,0.77,0.77,0.76,0.775,0.77,0.77,0.78,0.76,0.775,0.765,0.765,0.765,0.77,0.765,0.76,0.77,0.77,0.765,0.76,0.76,0.765,0.77,0.765,0.77,0.765,0.77,0.765,0.765,0.765,0.765,0.77,0.765,0.77,0.765,0.77,0.765,0.77,0.765,0.76,0.76,0.765,0.765,0.765,0.76,0.77,0.77,0.765,0.76,0.765,0.765,0.765,0.765,0.765,0.755,0.765,0.765,0.765,0.76,0.76,0.76,0.765,0.755,0.765,0.76,0.76,0.765,0.76,0.76,0.755,0.765,0.76,0.765,0.755,0.76,0.755,0.76,0.755,0.76,0.755,0.76,0.75,0.755,0.76,0.75,0.75,0.755,0.75,0.76
2,0.615,0.645,0.66,0.65,0.655,0.635,0.635,0.65,0.62,0.63,0.63,0.63,0.62,0.615,0.62,0.615,0.62,0.62,0.615,0.635,0.615,0.62,0.63,0.615,0.625,0.605,0.625,0.605,0.635,0.61,0.62,0.62,0.605,0.62,0.615,0.61,0.605,0.615,0.615,0.61,0.595,0.615,0.62,0.605,0.605,0.625,0.6,0.61,0.615,0.595,0.59,0.6,0.6,0.605,0.615,0.61,0.6,0.595,0.61,0.605,0.61,0.6,0.59,0.59,0.595,0.61,0.62,0.61,0.6,0.6,0.59,0.59,0.615,0.615,0.61,0.61,0.605,0.595,0.59,0.605,0.595,0.605,0.61,0.595,0.6,0.595,0.59,0.6,0.59,0.61,0.595,0.59,0.6,0.61,0.6,0.605,0.6,0.585,0.61,0.59,0.59,0.59,0.605,0.595,0.59,0.58,0.6,0.6,0.595,0.585,0.58,0.61,0.595,0.58,0.59,0.59,0.595,0.6,0.59,0.585,0.585,0.59,0.595,0.61,0.585,0.585,0.585,0.59,0.595,0.59,0.59,0.59,0.57,0.59,0.58,0.6,0.57,0.6,0.59,0.58,0.605,0.61,0.58,0.59,0.585,0.585,0.57,0.61,0.59,0.595,0.595,0.6,0.6,0.605,0.58,0.59,0.575,0.605,0.605,0.59,0.61,0.575,0.58,0.58,0.585,0.585,0.585,0.6,0.615,0.61,0.595,0.6,0.59,0.59,0.595,0.6,0.605,0.57,0.595,0.56,0.585,0.615,0.6,0.59,0.6,0.605,0.595,0.575,0.585,0.59,0.58,0.59,0.575,0.585,0.62,0.565,0.58,0.605,0.575,0.6
3,0.56,0.54,0.53,0.57,0.56,0.565,0.56,0.535,0.55,0.56,0.55,0.58,0.575,0.575,0.58,0.57,0.565,0.575,0.57,0.55,0.58,0.56,0.555,0.575,0.565,0.555,0.57,0.55,0.555,0.56,0.575,0.575,0.565,0.56,0.56,0.585,0.56,0.545,0.56,0.57,0.57,0.565,0.565,0.56,0.57,0.585,0.585,0.565,0.59,0.58,0.555,0.58,0.585,0.56,0.575,0.57,0.57,0.58,0.57,0.58,0.565,0.585,0.585,0.59,0.57,0.575,0.57,0.575,0.57,0.58,0.58,0.58,0.585,0.595,0.59,0.57,0.58,0.59,0.59,0.575,0.58,0.59,0.595,0.575,0.59,0.585,0.6,0.59,0.58,0.59,0.58,0.58,0.575,0.595,0.585,0.585,0.605,0.585,0.595,0.6,0.59,0.59,0.585,0.575,0.605,0.6,0.585,0.595,0.595,0.615,0.595,0.56,0.595,0.6,0.595,0.585,0.575,0.61,0.595,0.6,0.595,0.61,0.61,0.605,0.565,0.615,0.59,0.605,0.56,0.6,0.615,0.575,0.585,0.61,0.565,0.61,0.61,0.6,0.575,0.6,0.59,0.58,0.56,0.605,0.61,0.605,0.59,0.61,0.59,0.605,0.6,0.59,0.605,0.585,0.605,0.6,0.615,0.61,0.555,0.575,0.61,0.605,0.615,0.605,0.595,0.605,0.61,0.605,0.59,0.595,0.6,0.595,0.6,0.605,0.61,0.585,0.615,0.595,0.605,0.605,0.605,0.595,0.595,0.59,0.61,0.615,0.595,0.6,0.6,0.59,0.59,0.6,0.555,0.6,0.59,0.595,0.595,0.59,0.59,0.56
4,0.495,0.525,0.6,0.59,0.605,0.61,0.61,0.6,0.615,0.61,0.61,0.595,0.595,0.58,0.595,0.59,0.59,0.59,0.61,0.575,0.575,0.57,0.57,0.57,0.59,0.58,0.585,0.585,0.575,0.575,0.59,0.595,0.605,0.6,0.585,0.58,0.59,0.6,0.6,0.575,0.605,0.575,0.57,0.595,0.6,0.595,0.58,0.595,0.595,0.585,0.595,0.585,0.565,0.585,0.59,0.575,0.59,0.59,0.585,0.575,0.575,0.585,0.575,0.58,0.58,0.59,0.57,0.575,0.57,0.57,0.585,0.575,0.57,0.575,0.585,0.585,0.58,0.575,0.58,0.545,0.56,0.565,0.575,0.55,0.57,0.565,0.565,0.56,0.565,0.56,0.56,0.57,0.565,0.575,0.565,0.545,0.545,0.565,0.54,0.545,0.545,0.545,0.55,0.57,0.545,0.56,0.55,0.56,0.565,0.56,0.565,0.545,0.58,0.55,0.55,0.55,0.55,0.56,0.555,0.545,0.55,0.55,0.54,0.555,0.545,0.55,0.555,0.55,0.56,0.545,0.565,0.55,0.55,0.55,0.555,0.53,0.55,0.55,0.545,0.545,0.54,0.545,0.54,0.55,0.56,0.54,0.545,0.545,0.55,0.54,0.545,0.555,0.54,0.55,0.55,0.535,0.54,0.555,0.55,0.54,0.55,0.55,0.54,0.54,0.55,0.53,0.55,0.53,0.535,0.54,0.555,0.535,0.565,0.555,0.56,0.555,0.53,0.545,0.54,0.555,0.54,0.555,0.535,0.55,0.56,0.55,0.535,0.555,0.53,0.545,0.55,0.555,0.545,0.535,0.56,0.535,0.55,0.535,0.56,0.54
